step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub
3,Hamburg,2015-12-27,2016-01-17,1.39697861037854,-2.18057493139466,-1.54706670760639,0.149427742140637,2.61349329102942,4.27209315408976,5.0962232024779
4,Hamburg,2015-12-27,2016-01-24,2.73831487731968,-2.7258565687046,-1.67651162253872,0.934270219015673,4.37630227195687,7.07000375614064,7.90313831963872
5,Hamburg,2015-12-27,2016-01-31,2.68429078139418,-0.741194921745168,-0.19120872914419,1.49867960159085,3.89695165920222,5.88752605871356,6.58392944838744
6,Hamburg,2015-12-27,2016-02-07,2.39338104514476,-3.23876157144353,-2.25237956693286,0.496597156247732,4.06557086616958,6.51887615812144,7.44638696914202
1,Hesse,2015-12-27,2016-01-03,0.909367000189141,-0.211188530029406,-0.0275342889457437,0.56625604154723,1.31121568030876,1.87213585833038,2.01619288830498
2,Hesse,2015-12-27,2016-01-10,4.11342193596648,-2.10570136514276,-1.479147119556,1.92705077076061,6.58065099154648,9.67020891645975,10.4523940623691
3,Hesse,2015-12-27,2016-01-17,0.787669592328112,-1.1613533383792,-0.909031477237143,0.0512816625951178,1.51316644964351,2.42123582174979,2.77397897561369
4,Hesse,2015-12-27,2016-01-24,4.80453789226149,-3.59968143093864,-2.28835796087195,2.13027981245476,7.89497212456717,12.3640307498942,13.5313165522029
5,Hesse,2015-12-27,2016-01-31,1.52751829711962,-0.998998816816087,-0.58619944271089,0.734113626668488,2.422664433505,3.79174793237521,4.0658138847275
6,Hesse,2015-12-27,2016-02-07,0.957255207535451,-0.695670294894166,-0.46170515459801,0.388028311138453,1.53608030804234,2.46368120973544,2.69041061939161
1,Mecklenburg-Vorpommern,2015-12-27,2016-01-03,1.85128887861437,-2.91726116436396,-2.03645149610722,0.415973934843649,3.49696404923477,5.89166819794027,6.58111360030838
2,Mecklenburg-Vorpommern,2015-12-27,2016-01-10,0.543936286062478,-1.52741090933304,-1.20333223238586,-0.194982070291136,1.29696728435165,2.27581001977697,2.66184143777885
3,Mecklenburg-Vorpommern,2015-12-27,2016-01-17,5.6966661418637,-5.38467085985305,-3.56295182442691,1.76793084586626,9.66877922107995,15.0497732585975,16.838611467947
4,Mecklenburg-Vorpommern,2015-12-27,2016-01-24,3.97352454060134,-7.7141208020946,-5.38983463029315,0.254388361883773,7.74711064311643,12.9063514278503,14.246288893419
5,Mecklenburg-Vorpommern,2015-12-27,2016-01-31,0.872926694573171,-1.82027699860514,-1.30970489644944,-0.0391913602180271,1.82208140418758,3.11319667086624,3.56779165052831
6,Mecklenburg-Vorpommern,2015-12-27,2016-02-07,2.02044672210668,-10.1798677601363,-8.06170860345493,-2.08326845818749,5.88981405809667,11.8905521961324,14.0183370977228
1,Lower Saxony,2015-12-27,2016-01-03,2.1990148985751,-1.33212905449481,-0.89403635501546,0.870550335532357,3.59908244980798,5.3001970685137,6.0006905653102
2,Lower Saxony,2015-12-27,2016-01-10,4.14141625761144,-1.33553098217072,-0.196771473110938,2.22792298494966,5.72875378485666,8.21110526532156,9.16479125352338
3,Lower Saxony,2015-12-27,2016-01-17,3.71134557253407,-0.200874756687788,0.31343833468618,2.31822527686117,4.90839534944554,6.63849981940719,7.09854294930086
4,Lower Saxony,2015-12-27,2016-01-24,3.59074532707365,-1.9522681650701,-1.02539805809395,1.70793374215548,5.14273538687644,7.73189133530349,8.72375072677016
5,Lower Saxony,2015-12-27,2016-01-31,1.0414100911959,-0.0876462893887096,0.109980708004574,0.633009946960584,1.44566426343222,2.00036070812172,2.16424953055252
6,Lower Saxony,2015-12-27,2016-02-07,5.73057250916636,-0.637481491740773,0.383180942416009,3.5121788513821,7.99589202714973,11.0169387502376,12.060178345814
1,North Rhine-Westphalia,2015-12-27,2016-01-03,1.25084695054346,-0.796368788553458,-0.435736366462704,0.558292265014378,1.97886552348983,2.8549260351312,3.27311117697224
2,North Rhine-Westphalia,2015-12-27,2016-01-10,6.29311039784205,-1.77825363993962,-0.881135752757417,3.45276249763467,9.06637987991277,13.8534491485401,15.0419679007763
3,North Rhine-Westphalia,2015-12-27,2016-01-17,2.16550477714758,-0.35672333430418,0.142027907028299,1.3330014654968,3.05733273770686,4.28418308672862,4.68659380625884
4,North Rhine-Westphalia,2015-12-27,2016-01-24,1.30821635157399,-0.364389724682128,-0.104475207078721,0.744306032856771,1.89679208774198,2.76574318805217,3.00391090210082
5,North Rhine-Westphalia,2015-12-27,2016-01-31,2.99030030577032,-1.7441002579024,-0.985907054897771,1.37927141210856,4.53214692015816,6.96598140082594,7.60472306900385
6,North Rhine-Westphalia,2015-12-27,2016-02-07,1.00622857551216,-0.953713997323828,-0.725304959736049,0.294236185673209,1.69050273980234,2.61811298807922,2.98252828182367
1,Rhineland-Palatinate,2015-12-27,2016-01-03,7.69722245908428,-3.62634514759881,-1.1956384843463,3.69957934254823,11.7412958371878,17.2848228388804,18.9013606151238
2,Rhineland-Palatinate,2015-12-27,2016-01-10,5.91745029338399,-4.9182431991322,-3.48136610303757,2.34461236428671,10.00855387578,14.829961023422,16.2548023412228
3,Rhineland-Palatinate,2015-12-27,2016-01-17,1.54525599815294,-0.967878193182095,-0.679503468234111,0.662538377295757,2.5084452415069,3.77514173069942,4.12567414571012
4,Rhineland-Palatinate,2015-12-27,2016-01-24,4.33446905410482,-8.23091888148244,-5.91243210368569,0.454234978711506,8.45315058922004,13.7943363569905,15.9847574205765
5,Rhineland-Palatinate,2015-12-27,2016-01-31,3.26336479857777,-0.338744600993052,0.112052641432493,2.03220141892923,4.68823602452314,6.38430791313791,7.24222477403624
6,Rhineland-Palatinate,2015-12-27,2016-02-07,5.5706963652318,0.479488445561065,1.41957651765131,3.90042106730753,7.51489320783397,10.0295148689434,10.8546421913685
1,Saarland,2015-12-27,2016-01-03,4.59423046901321,0.71819760923757,1.41394092888069,3.30781754227079,5.81825552340668,7.5966281822821,8.04703337588835
2,Saarland,2015-12-27,2016-01-10,4.78118812793173,-0.719653929925313,0.191008155797452,2.88176505324716,6.66724073522169,9.43125538609488,10.2727868019018
3,Saarland,2015-12-27,2016-01-17,1.22651692491019,0.0142150391491818,0.249410932800742,0.857105542370672,1.58760087348352,2.20507753440456,2.41053011983554
4,Saarland,2015-12-27,2016-01-24,6.89767692405879,0.0411215919515265,0.931511765135012,4.35009573175557,9.25646734830697,12.4582030823209,13.6405345796832
5,Saarland,2015-12-27,2016-01-31,1.79862316357988,-0.0697988105489002,0.205585631050718,1.15332135998537,2.51177441699678,3.58064767993371,3.94648478960549
6,Saarland,2015-12-27,2016-02-07,7.95480137156283,-0.978980295698044,0.471840090001023,5.08836427091806,10.8010475787086,15.5523630778419,16.7387910067022
1,Saxony,2015-12-27,2016-01-03,2.67741253555811,0.0204641950294165,0.572816940128471,1.88065480992947,3.52142877735964,4.70032632864462,5.0324367363979
2,Saxony,2015-12-27,2016-01-10,1.70468469299296,-0.0138064129225551,0.288577104290798,1.08345501672074,2.33637189581828,3.23740827239776,3.47168703209451
3,Saxony,2015-12-27,2016-01-17,4.32590814574004,-0.468137305659655,0.303426403592957,2.69194893772845,5.86738819640416,7.70540677060179,8.46454390914569
4,Saxony,2015-12-27,2016-01-24,1.5162065996444,-0.396911856002072,-0.0547775860109042,0.867217002768126,2.22469080976856,3.2818685700646,3.58909279681625
5,Saxony,2015-12-27,2016-01-31,9.63441455980202,-0.278316019801061,1.54032461088502,5.95657014565224,13.4640498126349,19.0987684028883,20.8883228222109
6,Saxony,2015-12-27,2016-02-07,9.03100633703408,-1.69589265345049,-0.0487503477813813,5.29269173861311,12.7527582137235,18.6268945355474,20.9603283599767
1,Saxony-Anhalt,2015-12-27,2016-01-03,2.11116824318436,-0.565690999735107,-0.190044354522883,1.22183628492959,2.89907199630967,4.2412043968329,4.64737885988697
2,Saxony-Anhalt,2015-12-27,2016-01-10,6.50487942569725,-5.7109421191512,-3.63881865511243,2.60973174086,10.3146242359739,15.6005332653828,17.0784422487229
3,Saxony-Anhalt,2015-12-27,2016-01-17,4.36962897971406,0.833346913753151,1.27026250867443,3.16427769009642,5.53651756466786,7.40347957428895,8.03322756099626
4,Saxony-Anhalt,2015-12-27,2016-01-24,7.10323440238841,2.08137030064554,2.72988965630596,5.26718419466295,9.0096220606825,11.3727115202732,12.4503967410156
5,Saxony-Anhalt,2015-12-27,2016-01-31,5.28785812832192,1.75406737603426,2.22415917272065,4.12284833923178,6.57794342185766,8.28687500183311,8.91497562654362
6,Saxony-Anhalt,2015-12-27,2016-02-07,6.16740201279488,1.04170619383216,1.90633231272674,4.43253981073925,7.86858287084282,10.4713708073032,11.3822435207973
1,Schleswig-Holstein,2015-12-27,2016-01-03,1.32591920895342,0.122765297339961,0.327476201718439,0.909406523934789,1.70874187408974,2.25652835974595,2.42299256573779
2,Schleswig-Holstein,2015-12-27,2016-01-10,7.93430693167045,1.5109340127003,2.55495145229815,5.71270908754879,10.0412260846799,13.4784662097262,14.5870928719465
3,Schleswig-Holstein,2015-12-27,2016-01-17,2.36712461022114,0.315445302134425,0.640274562563137,1.75135054881637,3.01975783650111,3.88618640657835,4.17739370779008
4,Schleswig-Holstein,2015-12-27,2016-01-24,9.24137764951534,1.35447456921793,2.29506167501849,6.29946100393876,12.2382163502985,16.4502303281516,17.9677521400407
5,Schleswig-Holstein,2015-12-27,2016-01-31,3.23281190444861,0.685350438771807,1.10901874408341,2.33655277558672,4.03789976658378,5.15986252361085,5.65560715912564
6,Schleswig-Holstein,2015-12-27,2016-02-07,1.99345593365558,0.196885545816714,0.457444291775751,1.3617697609567,2.6143034886975,3.46950714556784,3.73082561311494
1,Thuringia,2015-12-27,2016-01-03,5.37533275143127,0.500900021608473,1.37035177412781,3.76821631673092,6.98430763761037,9.24084173980764,10.031687326036
2,Thuringia,2015-12-27,2016-01-10,2.06039653376565,0.148592365859485,0.401151116574796,1.36771801931653,2.74916702985618,3.80502959594628,4.19822236438863
3,Thuringia,2015-12-27,2016-01-17,11.5365208111374,0.899403028419793,2.97746529888849,7.92494852891559,14.8444130854171,19.9381030253477,21.5004664336811
4,Thuringia,2015-12-27,2016-01-24,12.2201624122235,1.61726274381634,2.93181346913212,8.50843564300524,16.1669024775564,20.9682996783752,22.8707403803307
5,Thuringia,2015-12-27,2016-01-31,2.74321937272699,0.38982258621558,0.674119029641827,1.85371765540823,3.62189121199326,4.86102733618188,5.20381020972992
6,Thuringia,2015-12-27,2016-02-07,9.35491536061976,-2.67547913692726,-0.467472391591706,5.16654479305548,13.1359866942046,18.6681422555473,20.5804149683119
1,Baden-Württemberg,2016-01-03,2016-01-10,0.809512343729331,-2.80978783871369,-2.42047480959363,-0.594868589231699,2.08083237274086,3.86525052142056,4.41983917324513
2,Baden-Württemberg,2016-01-03,2016-01-17,1.8116877116223,-3.65197408391622,-2.79843300968773,-0.12385700178322,3.65288851615209,6.39400913468271,7.34521254731675
3,Baden-Württemberg,2016-01-03,2016-01-24,1.92287477979236,-1.35197957380429,-0.976146363858349,0.729711853884224,3.26516536624807,5.02537196585728,5.48067122536553
4,Baden-Württemberg,2016-01-03,2016-01-31,1.37673843316615,-3.90129334782911,-3.07909062805532,-0.346323829510499,3.17508116014979,5.71003324424274,6.52069418364032
5,Baden-Württemberg,2016-01-03,2016-02-07,0.732721316242618,-0.35631919195313,-0.194077727401557,0.336684216904851,1.09377101623849,1.5761453221179,1.75122345367788
6,Baden-Württemberg,2016-01-03,2016-02-14,3.23933754527687,-3.19849963077399,-2.3818797330381,0.858047300610392,5.47207338683691,8.57064832868917,9.6012709182575
1,Bavaria,2016-01-03,2016-01-10,0.510723691125434,-1.53169714917309,-1.13774389712322,-0.204659804754681,1.15308432544363,1.99322644358775,2.31717494705377
2,Bavaria,2016-01-03,2016-01-17,3.46765847838988,-4.75284678499575,-3.90958577318986,0.402105040337782,6.44521520788891,10.1852204150742,11.7492191389499
3,Bavaria,2016-01-03,2016-01-24,1.09816641852376,-1.43840446591323,-1.00425098871013,0.15028922388222,2.01813624831951,3.21867414040628,3.57547335141997
4,Bavaria,2016-01-03,2016-01-31,0.653307413842839,-1.00981637531583,-0.711977540206548,0.0966615673675291,1.23650449686135,2.09018625326255,2.35867176163611
5,Bavaria,2016-01-03,2016-02-07,1.22864968374413,-3.45785051989126,-2.8166583918649,-0.426212567751139,2.68640240803169,4.8031493967234,5.44538649587741
6,Bavaria,2016-01-03,2016-02-14,0.272800960490741,-1.85722692347608,-1.38305676202342,-0.45537246343039,0.965429676302629,1.9382221285379,2.24455656403579
1,Berlin,2016-01-03,2016-01-10,4.1307966741361,-6.16329893083151,-4.43321913249079,0.49009713246155,7.93615202688891,12.6842170653001,14.285937169435
2,Berlin,2016-01-03,2016-01-17,2.32359009389865,-9.00301403114889,-7.56497389878913,-1.87663664897751,5.87162863222526,11.4743238983448,12.9575118916397
3,Berlin,2016-01-03,2016-01-24,0.551078312911835,-2.06277654670799,-1.70643851710674,-0.333580997056531,1.45656053560458,2.62376647202721,3.05130106555524
4,Berlin,2016-01-03,2016-01-31,0.933531415491589,-11.0687231422516,-8.83732314836294,-3.313373900615,4.85482218954402,10.309748681149,12.4466527365808
5,Berlin,2016-01-03,2016-02-07,1.44951776639297,-2.33591749037609,-1.73706189788315,0.175248591675223,2.85581979698049,4.52651632383548,5.25603899672285
6,Berlin,2016-01-03,2016-02-14,2.67592551883437,-3.01938985135961,-2.18094912689933,0.792860783927849,4.48923041285383,7.08963735128905,7.93291876209356
1,Brandenburg,2016-01-03,2016-01-10,2.67036024396404,-1.2251484114098,-0.546055662356177,1.46714433439477,4.02937999987569,5.94804480247831,6.42299980971506
2,Brandenburg,2016-01-03,2016-01-17,2.36181757010402,-2.85914932996012,-2.13327391887024,0.723132423839205,4.06040487555092,6.5221545502476,7.20385291416027
3,Brandenburg,2016-01-03,2016-01-24,0.892445392027289,-0.217392287705337,-0.00123611771870161,0.54154322473707,1.30638103691982,1.88186550593605,2.05881526355081
4,Brandenburg,2016-01-03,2016-01-31,4.32236713908691,-1.95148037512877,-1.30258901539951,2.20759392109843,6.6585216917099,9.66830778514623,11.0959916371231
5,Brandenburg,2016-01-03,2016-02-07,0.80188203475936,-1.17280337483044,-0.805311845297119,0.172951870939812,1.51181209653815,2.37266349869149,2.68612583720658
6,Brandenburg,2016-01-03,2016-02-14,4.9213802341533,-3.44298437064867,-2.01492468873039,1.98066295685676,7.81425739579018,12.3281579284582,13.9172675202444
1,Bremen,2016-01-03,2016-01-10,1.46334478728488,-0.951979224175807,-0.524755126461999,0.619930000226543,2.32073405076147,3.59815841297676,3.97707042541798
2,Bremen,2016-01-03,2016-01-17,1.04534468136974,-0.64588111817941,-0.406410717465118,0.458048770284733,1.59062319714869,2.38696277234227,2.6792501349385
3,Bremen,2016-01-03,2016-01-24,1.82968201316349,-2.76364210056046,-1.89688258127726,0.204337134353364,3.34188296328038,5.52670663378771,6.11634523233826
4,Bremen,2016-01-03,2016-01-31,0.527331460565463,-1.54848551658259,-1.17550953053666,-0.193066360845771,1.24451440258489,2.27420023219156,2.59470950911221
5,Bremen,2016-01-03,2016-02-07,5.86402915467214,-4.63474519574523,-3.21687780559104,2.04454437023562,9.48852057532472,14.2736389373759,15.9504043579647
6,Bremen,2016-01-03,2016-02-14,3.86053967882706,-7.25703126909225,-5.69035182575105,-0.0547304290549957,7.70154406586034,13.2397215818611,14.7820714621846
1,Hamburg,2016-01-03,2016-01-10,0.940001495585592,-1.3458593527671,-1.02867257628915,0.0718312535184595,1.82974687675688,3.09525926083992,3.58388314055948
2,Hamburg,2016-01-03,2016-01-17,2.37981480157993,-8.68509346283159,-7.2450470208577,-1.31782675635744,6.29111743443656,11.6403026912473,13.7697913137183
3,Hamburg,2016-01-03,2016-01-24,2.20585193616715,-1.50824945115665,-1.04043601650612,0.997139173787106,3.5494697550157,5.43525833012566,6.18369291814401
4,Hamburg,2016-01-03,2016-01-31,4.14314636076274,-1.04255263135296,-0.0500564388321281,2.25910624455575,5.97224306229113,8.21266251254457,9.22837108995166
5,Hamburg,2016-01-03,2016-02-07,3.65337977578677,0.428588008562882,0.737926080436225,2.43127086318301,4.95283633063432,6.83334295778182,7.3038071840936
6,Hamburg,2016-01-03,2016-02-14,3.37891190115969,-1.67938907195642,-0.845029519785128,1.62878163243256,5.18110375963122,7.56171842828259,8.34196359964647
1,Hesse,2016-01-03,2016-01-10,1.05631830842878,-0.0870397080938526,0.0766214102083298,0.691042999125064,1.464852559996,2.04599760078083,2.20417210577755
2,Hesse,2016-01-03,2016-01-17,5.70057855055779,-0.61502951890493,0.292130960515627,3.52475860483399,7.93907175409843,11.4175435895868,12.5031751050847
3,Hesse,2016-01-03,2016-01-24,1.24763907326791,-0.746201051153399,-0.46223516941837,0.499572494349857,1.84407403265674,2.89563436949222,3.17137299200668
4,Hesse,2016-01-03,2016-01-31,6.49496888421962,-2.07302506814136,-0.621513241636854,3.9104804049404,9.40282874850748,13.5779411388516,15.7342231985859
5,Hesse,2016-01-03,2016-02-07,2.06918175067852,-0.329510595791652,-0.0540950300928709,1.21793208740747,2.98570088824505,4.20234492215527,4.67469782731555
6,Hesse,2016-01-03,2016-02-14,1.31674665937736,-0.332758412961454,-0.0278848891283498,0.707708493850205,1.89232421531287,2.75843833588157,3.05558569541227
1,Mecklenburg-Vorpommern,2016-01-03,2016-01-10,2.87269372789786,-1.74113352120895,-1.11195624517344,1.34211960802795,4.51610815068039,6.63888239322146,7.39204740603712
2,Mecklenburg-Vorpommern,2016-01-03,2016-01-17,0.936684706248387,-1.11004032235795,-0.734276292522117,0.247647345780243,1.59805302565423,2.65538493243991,2.99481019770041
3,Mecklenburg-Vorpommern,2016-01-03,2016-01-24,7.7665682144696,-2.63303773983001,-1.14916642700941,4.09673913099259,11.3145729648192,16.6611112433671,18.1364371401955
4,Mecklenburg-Vorpommern,2016-01-03,2016-01-31,5.93389538198519,-4.67915472047832,-3.0808777865735,2.23156968055391,9.52832781159216,15.3822572225106,17.5022248292996
5,Mecklenburg-Vorpommern,2016-01-03,2016-02-07,1.48227142192308,-1.06597354231621,-0.624316638998075,0.659642542509761,2.28769227730383,3.63552225311066,4.17544347250084
6,Mecklenburg-Vorpommern,2016-01-03,2016-02-14,4.43595756546704,-7.38867855602444,-5.32665066433027,0.309380398329672,8.39335225364186,14.2282600290882,15.9861865243795
1,Lower Saxony,2016-01-03,2016-01-10,3.17135167867318,-0.174477907595681,0.356911677993591,2.02892702784653,4.55221859095738,6.24665315870695,6.8359868498645
2,Lower Saxony,2016-01-03,2016-01-17,5.35103822800231,0.151041139768344,0.79999239756588,3.46483351411331,7.40602874842715,9.82146450566484,10.6116739742497
3,Lower Saxony,2016-01-03,2016-01-24,4.48037456928331,0.955839390817518,1.39605013684484,3.22230777351532,5.76601032485817,7.62424196332257,8.13751275522721
4,Lower Saxony,2016-01-03,2016-01-31,4.66954050339301,-0.424599607560278,0.433442954397278,3.05401562766276,6.45086159735683,8.97334011100422,9.86656237496534
5,Lower Saxony,2016-01-03,2016-02-07,1.20780789634007,-0.00855691664095769,0.214369993843871,0.753598868765448,1.58010533773059,2.17089463636073,2.31210593622834
6,Lower Saxony,2016-01-03,2016-02-14,6.74342736574858,0.539336502476332,1.41433409223511,4.61004215982955,8.99769683982774,12.15581771075,13.1575831580595
1,North Rhine-Westphalia,2016-01-03,2016-01-10,1.84432943046488,-0.132139089443532,0.10220194418531,1.12060048650535,2.55303790466881,3.48640586551588,3.75162270499695
2,North Rhine-Westphalia,2016-01-03,2016-01-17,7.95473459292981,-0.28509321015431,1.01489137309588,5.24466151908879,11.0920912460838,15.3803855616405,16.9410353557557
3,North Rhine-Westphalia,2016-01-03,2016-01-24,2.6879374677305,0.19318423878068,0.557186042405958,1.86265914396387,3.51210832938402,4.79750807957696,5.1766355372948
4,North Rhine-Westphalia,2016-01-03,2016-01-31,1.7388712984362,-0.0781964902954238,0.205112356713913,1.04338024611412,2.26868646298454,3.13282632206664,3.41508085745279
5,North Rhine-Westphalia,2016-01-03,2016-02-07,4.13727701653402,-0.0709130182409255,0.682475127063225,2.66976917534533,5.7772928749033,7.80264352610455,8.70965033065958
6,North Rhine-Westphalia,2016-01-03,2016-02-14,1.49987505080458,-0.325239601370369,-0.104456232078426,0.876651481693159,2.24097875746125,3.33742431907315,3.64082390049221
1,Rhineland-Palatinate,2016-01-03,2016-01-10,9.66751098038298,-1.37219530433344,0.345432640249468,5.83082042901515,13.4303081927174,19.2973536770626,21.0506053086798
2,Rhineland-Palatinate,2016-01-03,2016-01-17,9.19844455717236,-2.11978072626555,-0.582232088269198,5.08347886707164,13.0000450063244,18.2409281931808,19.9434440498679
3,Rhineland-Palatinate,2016-01-03,2016-01-24,2.05644809893143,-0.701668992619885,-0.213827827935001,1.21526120711898,2.99958890274524,4.21144105382343,4.5489423816235
4,Rhineland-Palatinate,2016-01-03,2016-01-31,6.76891539414989,-5.45046710783567,-3.35476842324961,2.68076017045758,10.4905399839643,15.8887766007628,17.91059755006
5,Rhineland-Palatinate,2016-01-03,2016-02-07,4.17206880806259,0.561712918186879,1.05894592298941,3.00449595429355,5.44754040055323,7.39730810323836,7.86074434309166
6,Rhineland-Palatinate,2016-01-03,2016-02-14,7.03416774761697,1.50017394482777,2.37689075586132,5.36285043251148,8.70816374065728,11.244426483128,12.0830056472575
1,Saarland,2016-01-03,2016-01-10,5.22998647963759,1.80520133106892,2.25694777877238,3.99184133981869,6.50864912410995,8.54001091650428,9.08819413750026
2,Saarland,2016-01-03,2016-01-17,6.17509765516167,0.976195101140631,1.88239435490664,4.31279498666929,7.83700716396343,10.4866640835118,11.2378017205869
3,Saarland,2016-01-03,2016-01-24,1.28382088970973,0.158614613193961,0.298903125110573,0.90988719773635,1.69813985507093,2.28157783936681,2.5137277025383
4,Saarland,2016-01-03,2016-01-31,8.03025152287479,1.42866988387023,2.44167035423286,5.83637918936128,10.1969587579142,13.6065370780517,15.2276904809973
5,Saarland,2016-01-03,2016-02-07,2.41378138022844,0.266884875978734,0.696118327970334,1.64934287190147,3.03415906249161,4.02391308321357,4.30637351664887
6,Saarland,2016-01-03,2016-02-14,9.83483967945828,0.660768930007008,2.14636643593365,6.41422823915318,12.9912262817033,17.1251508890309,18.4322569252121
1,Saxony,2016-01-03,2016-01-10,3.17996813384136,0.885950346206758,1.20863628555894,2.39822476218729,3.99211844004575,5.347056642927,5.71055550029759
2,Saxony,2016-01-03,2016-01-17,1.98964327938538,0.369414272963388,0.609601253234201,1.3783908345946,2.57332248969929,3.38149339858131,3.65849691411985
3,Saxony,2016-01-03,2016-01-24,5.43529924565473,0.97627576017257,1.5759675226989,3.86409812432244,7.07791332251694,9.14038502617111,9.7397094715745
4,Saxony,2016-01-03,2016-01-31,2.08420430437974,0.178613821004173,0.40617560586689,1.38458663622792,2.80808171923021,3.89856084116635,4.14145908519838
5,Saxony,2016-01-03,2016-02-07,11.3425103264974,0.694821700301548,2.64250629655133,7.70956864334363,15.3494185460266,20.6895851710105,22.2938034236287
6,Saxony,2016-01-03,2016-02-14,12.1082149898859,1.73222449842593,3.08700306719631,8.14557285416885,15.9067631516739,21.4159123098519,23.1909889691352
1,Saxony-Anhalt,2016-01-03,2016-01-10,2.7714210544235,0.0759334857530348,0.482966519044846,1.87452405034218,3.60379210519332,4.69942908515747,5.19771107585559
2,Saxony-Anhalt,2016-01-03,2016-01-17,9.49916307382143,-1.75168039911086,-0.414896235737256,5.58789930117581,13.3377195696938,19.2727673082247,21.2510275072402
3,Saxony-Anhalt,2016-01-03,2016-01-24,5.08044684624799,1.51723575801831,1.99439478245254,3.79398749312518,6.45027201694112,8.35651027131554,8.92482925375409
4,Saxony-Anhalt,2016-01-03,2016-01-31,8.45261419852154,3.35241743360139,4.0875696977566,6.73270763985748,10.2437645654265,12.5483976170574,13.4013099455825
5,Saxony-Anhalt,2016-01-03,2016-02-07,5.92953039254315,2.32792772660343,2.9010654574552,4.62742694981948,7.24095283547084,9.13235299635079,9.6638082931037
6,Saxony-Anhalt,2016-01-03,2016-02-14,7.39347559980535,2.33140699390293,2.95401491293292,5.54486817491258,9.13142634786732,11.5969291639677,12.3486123507389
1,Schleswig-Holstein,2016-01-03,2016-01-10,1.37722782390519,0.220818028280763,0.390153235210486,0.991539278573945,1.81828036949192,2.38733494774825,2.57406262950043
2,Schleswig-Holstein,2016-01-03,2016-01-17,8.71752071159105,2.10563450900051,3.4311247267967,6.57207432987762,10.8858176093959,13.9945853600403,15.3283033306769
3,Schleswig-Holstein,2016-01-03,2016-01-24,2.82734341038504,0.735211860008172,1.09632140634501,2.15433581597401,3.56705025189,4.47557176811544,4.8109537224369
4,Schleswig-Holstein,2016-01-03,2016-01-31,10.5087572004371,2.37037876406935,3.52241426937412,7.64041340150649,13.4847174551921,17.755383310941,19.452729717964
5,Schleswig-Holstein,2016-01-03,2016-02-07,3.73514483725498,1.49659454216475,1.79571566595052,2.92160213931041,4.5499789015396,5.85020009069572,6.16033140816358
6,Schleswig-Holstein,2016-01-03,2016-02-14,2.19572623653075,0.566519490007388,0.825625270944637,1.62693397963975,2.85201341831371,3.71406699269792,4.07670225575882
1,Thuringia,2016-01-03,2016-01-10,6.46991831010754,1.81648611644426,2.47886845725905,4.94349385588416,8.16610109646499,10.3738291921307,10.9075369690406
2,Thuringia,2016-01-03,2016-01-17,2.56649097131872,0.64173751025671,0.977837785396627,1.84036239433517,3.27480878049865,4.22423757268059,4.65182677139412
3,Thuringia,2016-01-03,2016-01-24,12.7557090597648,2.45351483441837,4.09193853578233,9.17747677602866,16.4554759402544,21.6044595933837,23.5938295324674
4,Thuringia,2016-01-03,2016-01-31,14.5916053227358,3.26153420030098,5.58680771741884,10.9935940747028,18.5909403687332,24.2489872542983,26.601371435954
5,Thuringia,2016-01-03,2016-02-07,3.33615184461179,0.731546351764548,1.11692755701888,2.49555854316721,4.23491857833468,5.36499404494537,5.81568355360747
6,Thuringia,2016-01-03,2016-02-14,11.6040058856437,0.76421723330592,2.36767572157827,7.67229653457947,15.4178870996913,21.1142721180545,22.6213954073422
1,Baden-Württemberg,2016-01-03,2016-01-10,1.38739367962863,-2.20732683401416,-1.47282251352917,0.211311405218109,2.714131028577,4.32388116042844,4.91830048273208
2,Baden-Württemberg,2016-01-03,2016-01-17,2.74628298929411,-2.94954711317067,-1.79788469423456,0.87295959865992,4.5092224905592,7.32255067865095,8.37558568927185
3,Baden-Württemberg,2016-01-03,2016-01-24,2.7370470841605,-0.764745799813629,-0.217697996756304,1.53132084349303,3.99788728706141,5.69412511945148,6.27660698792663
4,Baden-Württemberg,2016-01-03,2016-01-31,2.08263222746344,-2.82392382971926,-2.10980752128418,0.34497871978665,4.11419893856859,6.54442998701798,7.25609509385875
5,Baden-Württemberg,2016-01-03,2016-02-07,0.88753972738532,-0.349097485038893,-0.0863298294567321,0.508358004312513,1.27842789819367,1.84774290922731,1.99967315381689
6,Baden-Württemberg,2016-01-03,2016-02-14,4.42238904966415,-2.60179550940957,-1.66250181254828,2.06206539012562,6.66622662369394,9.5384819923532,10.8462388591145
1,Bavaria,2016-01-03,2016-01-10,0.827156038371009,-1.20060642879721,-0.833205299505245,0.145596125303536,1.43284103582484,2.45500733915082,2.85288922797975
2,Bavaria,2016-01-03,2016-01-17,4.78492238532852,-4.7938136078779,-2.95331212359117,1.75819002515431,7.40463318776993,12.0097366679679,13.3543414516935
3,Bavaria,2016-01-03,2016-01-24,1.54949255426561,-1.04056597664902,-0.461378739058883,0.742342059595304,2.35546928528659,3.6258434107694,3.98024215190462
4,Bavaria,2016-01-03,2016-01-31,0.9856203494344,-0.6555965502647,-0.428470262667398,0.459215977093007,1.57661771834494,2.4905291439657,2.73667840303345
