step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub,na_value_count
6,Brandenburg,2015-12-06,2016-01-17,-0.377366117358999,-2.32659063346581,-2.06764420370355,-1.09588671507004,0.30303834405005,1.22132072683733,1.48836247220869,0
1,Bremen,2015-12-06,2015-12-13,0.133407825041902,-1.7053339305633,-1.44307682419939,-0.541810831777981,0.750758122947506,1.68892566607895,1.93437938575715,0
2,Bremen,2015-12-06,2015-12-20,0.178964971820712,-1.86263807883162,-1.56530485137061,-0.542675515031886,0.803847571479179,1.71348342272344,2.05513320615492,0
3,Bremen,2015-12-06,2015-12-27,0.249011554276539,-1.63516105074534,-1.36377701995456,-0.388656662141655,0.919780611101509,1.90132196254812,2.32437584287297,0
4,Bremen,2015-12-06,2016-01-03,0.142616487076212,-1.65717846624957,-1.40231226798957,-0.482044872773795,0.797794161354289,1.71479748153374,1.99255535709422,0
5,Bremen,2015-12-06,2016-01-10,0.10982392589469,-1.99768205125053,-1.560933565293,-0.599992103156595,0.819924799378447,1.80203603883877,2.0675756984773,0
6,Bremen,2015-12-06,2016-01-17,0.0128555758591516,-2.04918116169305,-1.62437937836382,-0.634264234126922,0.646648874020555,1.67145691301018,1.90642861273461,0
1,Hamburg,2015-12-06,2015-12-13,0.340202080507548,-1.56774912503089,-1.27520706946219,-0.341228761401508,0.97710595340266,1.91743194489588,2.23703885902679,0
2,Hamburg,2015-12-06,2015-12-20,0.598163253839918,-1.40020145255035,-1.05239800361441,-0.0781429081536511,1.31395444339898,2.25332862798312,2.62207901281414,0
3,Hamburg,2015-12-06,2015-12-27,0.920329811290472,-1.12344493842983,-0.71427775556571,0.26127247628404,1.5860905428772,2.58500381175839,2.84724850069528,0
4,Hamburg,2015-12-06,2016-01-03,0.476807138801097,-1.60651655162628,-1.2782105681921,-0.230021639248881,1.11561353234187,1.94989994125838,2.17758666748763,0
5,Hamburg,2015-12-06,2016-01-10,0.63430577169425,-1.36228960742693,-0.977844982361519,0.0201560378268316,1.28506182234623,2.33137564484724,2.7359756035362,0
6,Hamburg,2015-12-06,2016-01-17,-0.283311655698924,-2.06972526224151,-1.81903185408123,-0.928879667296487,0.341372755719504,1.23645716846917,1.51586664094745,0
1,Hesse,2015-12-06,2015-12-13,0.0721760863529174,-1.99011325629509,-1.59966924547803,-0.590678878185036,0.750921879360791,1.76603463930535,2.02100110338334,0
2,Hesse,2015-12-06,2015-12-20,0.0586516606542037,-1.93193812180563,-1.59896820635171,-0.586142767231273,0.721559314437028,1.65417617647378,2.01542994008805,0
3,Hesse,2015-12-06,2015-12-27,0.236245172365623,-1.7566557162456,-1.45888101771521,-0.437854940953857,0.955560855262605,1.78051712880905,2.0673694786184,0
4,Hesse,2015-12-06,2016-01-03,0.09257297116654,-1.88926361456988,-1.54832018963664,-0.615474339185865,0.742284108452232,1.73713843527226,2.05955299775326,0
5,Hesse,2015-12-06,2016-01-10,0.196188995499391,-1.68515962897606,-1.30856729816875,-0.501697338988765,0.854336533572422,1.8817273830045,2.19044309238185,0
6,Hesse,2015-12-06,2016-01-17,-0.0723516038860263,-2.01302296634453,-1.6691448260205,-0.731382279233783,0.570668529343181,1.65520166410647,2.01358209848454,0
1,Mecklenburg-Vorpommern,2015-12-06,2015-12-13,0.143713854677762,-1.69644143771598,-1.44723022452812,-0.519934331115288,0.845306307317567,1.87629693507125,2.15462028982009,0
2,Mecklenburg-Vorpommern,2015-12-06,2015-12-20,0.483427899119352,-1.39626569758709,-1.18980965092654,-0.192112218991105,1.17792388032304,2.19679761909369,2.41315300268898,0
3,Mecklenburg-Vorpommern,2015-12-06,2015-12-27,1.00468727603445,-0.887716927135457,-0.565307439103112,0.326275996410356,1.67448927389497,2.74003489870112,3.08905642389185,0
4,Mecklenburg-Vorpommern,2015-12-06,2016-01-03,0.349328453116158,-1.68640122990828,-1.25844514202967,-0.303103180647695,1.08403305086542,2.09072047016062,2.51844780972936,0
5,Mecklenburg-Vorpommern,2015-12-06,2016-01-10,0.883668513985481,-1.05972940376611,-0.770011954119218,0.115316386898922,1.49890919742792,2.5257272912843,2.9001664240656,0
6,Mecklenburg-Vorpommern,2015-12-06,2016-01-17,-0.660367687622099,-2.54089675453646,-2.32514137569028,-1.35213341016117,0.0527964612694073,1.0934293176477,1.32399608810748,0
1,Lower Saxony,2015-12-06,2015-12-13,0.118279883075532,-1.76279564156972,-1.51373225482184,-0.560649312554693,0.826338283173447,1.83983273665036,2.20292531019648,0
2,Lower Saxony,2015-12-06,2015-12-20,0.219716386854112,-1.6748120274767,-1.43492098348161,-0.42233035925667,0.918981634006731,1.93332884106004,2.30577805274681,0
3,Lower Saxony,2015-12-06,2015-12-27,0.383623451831267,-1.50545943391916,-1.21207316575,-0.286391684638173,1.04458740458576,2.02101375371729,2.34915323635558,0
4,Lower Saxony,2015-12-06,2016-01-03,0.217059658370108,-1.57711739911612,-1.38254291892484,-0.482764838853521,0.905786390314901,1.91849656768743,2.18574259884204,0
5,Lower Saxony,2015-12-06,2016-01-10,0.260473605343099,-1.54025625246467,-1.32159276737621,-0.381435199740534,0.996218762787717,1.9323600497502,2.21767432047822,0
6,Lower Saxony,2015-12-06,2016-01-17,0.127979380965396,-1.93529321574284,-1.64009724463803,-0.539888705385116,0.7217841820857,1.64952812043003,1.98747444178843,0
1,North Rhine-Westphalia,2015-12-06,2015-12-13,0.0890312500285271,-1.95746186277924,-1.52521706129676,-0.661760358041942,0.715586143422378,1.6452291953676,1.97358906708238,0
2,North Rhine-Westphalia,2015-12-06,2015-12-20,0.110481757057527,-1.72156543986285,-1.42994433767194,-0.516124159696901,0.752876776934504,1.76687263968534,2.17351244511123,0
3,North Rhine-Westphalia,2015-12-06,2015-12-27,0.265421599741359,-1.78694633134425,-1.41731901253769,-0.39015178799984,0.933116724774705,1.85843657359674,2.1999074852858,0
4,North Rhine-Westphalia,2015-12-06,2016-01-03,0.0932577378099073,-1.85366608833224,-1.59076775663053,-0.598547813276346,0.817123501979112,1.82426076642891,2.1240238425422,0
5,North Rhine-Westphalia,2015-12-06,2016-01-10,0.181123895596952,-1.75438682428608,-1.44373668141704,-0.518254529315652,0.791848663438243,1.81420698282558,2.11611971704625,0
6,North Rhine-Westphalia,2015-12-06,2016-01-17,0.0375029539544338,-2.08603348866755,-1.75650250648409,-0.641939794139757,0.736147963221502,1.66815534993725,2.03846583084001,0
1,Rhineland-Palatinate,2015-12-06,2015-12-13,0.0561970507257663,-1.89566458093214,-1.54900449124279,-0.608902326053334,0.739597063368938,1.77530369966758,2.15136923838477,0
2,Rhineland-Palatinate,2015-12-06,2015-12-20,0.278309842606305,-1.64907283604955,-1.35262684224803,-0.377470147422784,0.923852292917808,1.9381774913768,2.26173376949651,0
3,Rhineland-Palatinate,2015-12-06,2015-12-27,0.386172522997484,-1.4327147774637,-1.14471890924972,-0.284320884580425,1.04208924253673,2.04078530919484,2.47544975190736,0
4,Rhineland-Palatinate,2015-12-06,2016-01-03,0.166300118872412,-1.76895046368888,-1.43884353300815,-0.519428478120064,0.808858969853102,1.7912981985361,2.06106204123251,0
5,Rhineland-Palatinate,2015-12-06,2016-01-10,0.316696074290432,-1.45969155203215,-1.23734201664372,-0.352397264360952,0.982409426164897,1.93055364869986,2.17456016014331,0
6,Rhineland-Palatinate,2015-12-06,2016-01-17,-0.251293860094015,-2.21323807331203,-1.87042925215015,-0.945711084754978,0.371527529243194,1.46971064906806,1.86340757192294,0
1,Saarland,2015-12-06,2015-12-13,-0.0550855575632596,-1.92992889446934,-1.6482327190268,-0.6781810400624,0.676623195378243,1.5274176169241,1.85646197069319,0
2,Saarland,2015-12-06,2015-12-20,0.0639033814753115,-1.88709544368924,-1.62044632097529,-0.665905784541865,0.71849766547026,1.68792103798245,2.02520550949839,0
3,Saarland,2015-12-06,2015-12-27,0.0744884839557489,-1.94909368541246,-1.58193189422621,-0.591322615721312,0.710192408655518,1.82606675437733,2.07374825723749,0
4,Saarland,2015-12-06,2016-01-03,-0.0305205081367012,-2.02000380159111,-1.6268394243496,-0.663588108101824,0.672224560302456,1.57459367747565,1.76793823638701,0
5,Saarland,2015-12-06,2016-01-10,0.151151709857591,-1.85627531945937,-1.53558218541246,-0.555083458810248,0.83022279737484,1.82348925683978,2.18252679986993,0
6,Saarland,2015-12-06,2016-01-17,-0.0796715869151039,-2.01117800993875,-1.70605765227046,-0.741237327331192,0.679046361304844,1.61983240311359,1.94546571652577,0
1,Saxony,2015-12-06,2015-12-13,0.169628517153592,-1.90978733369248,-1.51256064852259,-0.480915138617871,0.795395293263846,1.75447967006566,2.16125229762011,0
2,Saxony,2015-12-06,2015-12-20,0.630438450680804,-1.35543443988563,-1.05613424200577,-0.0516118724834123,1.36295373279787,2.37182967703351,2.71224871924418,0
3,Saxony,2015-12-06,2015-12-27,0.882840212641727,-1.19283192112499,-0.846894282225571,0.185353997878895,1.64796233634605,2.54707921172514,2.87094075337341,0
4,Saxony,2015-12-06,2016-01-03,0.503372002513028,-1.41971649511888,-1.09803579748842,-0.192974035569135,1.20573486841918,2.21303826391457,2.61055607889525,0
5,Saxony,2015-12-06,2016-01-10,1.16892944895265,-0.745937147221605,-0.44982479450158,0.460108768199448,1.79300594213923,2.72086084996576,3.13809425730371,0
6,Saxony,2015-12-06,2016-01-17,-0.738092960488994,-2.54321346982211,-2.30329594297153,-1.409911640768,-0.0414556729119631,0.835392193965158,1.16307863777032,0
1,Saxony-Anhalt,2015-12-06,2015-12-13,0.329380173726407,-1.59349230484517,-1.39337837573462,-0.374676997231096,1.05962899590491,2.04635579524563,2.35916797942052,0
2,Saxony-Anhalt,2015-12-06,2015-12-20,0.602866288887346,-1.41514359361532,-0.93605098612728,-0.0878712332927785,1.25650399403245,2.22387612899968,2.47232065404196,0
3,Saxony-Anhalt,2015-12-06,2015-12-27,1.01400681391664,-0.878289688660123,-0.536916378837955,0.380202159847507,1.7134252653342,2.70430763295178,2.98854357112413,0
4,Saxony-Anhalt,2015-12-06,2016-01-03,0.486890730173537,-1.51808248492787,-1.23581820859626,-0.239143365816774,1.20454196406867,2.19137574941492,2.48348769068788,0
5,Saxony-Anhalt,2015-12-06,2016-01-10,1.00306567888452,-0.948993764393353,-0.629219189908621,0.309977870504745,1.78847189295361,2.69354372421717,3.05084350576581,0
6,Saxony-Anhalt,2015-12-06,2016-01-17,-0.624114026028344,-2.6236413538802,-2.28246870233666,-1.34636599222194,0.0454974097996924,0.952727828243594,1.14539237835843,0
1,Schleswig-Holstein,2015-12-06,2015-12-13,0.130381067803077,-1.72022796867211,-1.39741086651237,-0.489077483988247,0.706655760826519,1.63465972653969,1.94277743340325,0
2,Schleswig-Holstein,2015-12-06,2015-12-20,0.046049232193255,-1.71660319981147,-1.46336689965996,-0.614419063001908,0.75574996806678,1.73825354149449,2.05010885940684,0
3,Schleswig-Holstein,2015-12-06,2015-12-27,0.207322820638114,-1.73479166488201,-1.40819353986559,-0.466317881585294,0.91706359186284,1.91331317098409,2.19909748351616,0
4,Schleswig-Holstein,2015-12-06,2016-01-03,0.118835834075673,-1.82988923437763,-1.50324942118833,-0.605706602470151,0.776878372797879,1.79584185506462,2.05636433874351,0
5,Schleswig-Holstein,2015-12-06,2016-01-10,0.211865336292133,-1.81188951554451,-1.49250073258854,-0.48480311029741,0.889839492979159,1.86038286223782,2.14137603196383,0
6,Schleswig-Holstein,2015-12-06,2016-01-17,-0.049463794384088,-2.00575331752396,-1.74435530426784,-0.723677486256287,0.650516418514797,1.69037396319843,2.08792069844949,0
1,Thuringia,2015-12-06,2015-12-13,0.0511648917408806,-1.86664961299339,-1.54209445814265,-0.627580514017012,0.775361195352605,1.72340209607404,2.11415098458501,0
2,Thuringia,2015-12-06,2015-12-20,0.424598062908268,-1.48521547452064,-1.25589105733221,-0.269892490668549,1.14621727005302,2.07753968441011,2.41849833997719,0
3,Thuringia,2015-12-06,2015-12-27,0.707947115048928,-1.34473225354487,-1.04780142247702,0.0193736069159069,1.31932738033792,2.29743167444318,2.67004159956738,0
4,Thuringia,2015-12-06,2016-01-03,0.252697500322941,-1.65391520910426,-1.38570671520083,-0.416688617243352,0.946816442704078,2.00802829722624,2.32075492654658,0
5,Thuringia,2015-12-06,2016-01-10,0.940536363916117,-1.11121534185505,-0.816184181916762,0.275606679176326,1.62656620853907,2.58565203864578,2.91921577770228,0
6,Thuringia,2015-12-06,2016-01-17,-0.440279256920544,-2.44958847473733,-2.10368293339458,-1.07527525095839,0.255152871824747,1.19002073235504,1.56088630318168,0
1,Baden-Württemberg,2015-12-13,2015-12-20,0.239845114061492,-1.63935955229769,-1.39511497052335,-0.386538446150368,0.914934031535489,1.90224092663924,2.41400026000496,0
2,Baden-Württemberg,2015-12-13,2015-12-27,0.237466218697226,-1.69553670943242,-1.40621231536406,-0.455861000959144,0.922704186808124,1.95684710263265,2.29527115782231,0
3,Baden-Württemberg,2015-12-13,2016-01-03,0.366624900427641,-1.49857273040851,-1.22373913397578,-0.297548144262651,1.09394870830173,2.15974078413399,2.45278603050163,0
4,Baden-Württemberg,2015-12-13,2016-01-10,0.648906864936467,-1.2013482606519,-0.920847403868384,-0.0482528419923748,1.29846272374104,2.16161536190797,2.52951552964173,0
5,Baden-Württemberg,2015-12-13,2016-01-17,0.613696053433976,-1.49935074262114,-1.03411450930365,-0.115262953977162,1.29489175319682,2.20208732570879,2.45668291601158,0
6,Baden-Württemberg,2015-12-13,2016-01-24,0.0112209203073253,-2.00866623807052,-1.6577146897823,-0.640348966505501,0.672440816544887,1.58770681391752,1.96342326842442,0
1,Bavaria,2015-12-13,2015-12-20,0.684617968387357,-1.46202451278089,-1.12015421418629,-0.0477735733904698,1.33339064544918,2.1444092665376,2.54509057081642,0
2,Bavaria,2015-12-13,2015-12-27,0.56131491346318,-1.5613280440467,-1.20244367709281,-0.09777367456528,1.26568634863793,2.20642658857809,2.57337189213968,0
3,Bavaria,2015-12-13,2016-01-03,0.892556630709999,-1.12151773328911,-0.81343381270653,0.174591329403703,1.54389504260246,2.522028707803,2.82261909648292,0
4,Bavaria,2015-12-13,2016-01-10,1.02532614599085,-0.800597546507164,-0.56794023584651,0.374052967387259,1.73015979978796,2.62798243858834,2.90182285820743,0
5,Bavaria,2015-12-13,2016-01-17,0.945377321498274,-1.14783743588058,-0.742527902162019,0.245264415372184,1.67436082023369,2.64603868308944,2.93860341738258,0
6,Bavaria,2015-12-13,2016-01-24,-0.0625325105770777,-1.99707577354779,-1.60211564373076,-0.728682982385779,0.618984309207122,1.65419955970491,2.07742918800077,0
1,Berlin,2015-12-13,2015-12-20,0.388035166057892,-1.57256892914635,-1.33025830922045,-0.254757306880463,1.01592123608693,1.94127399008735,2.19466459733487,0
2,Berlin,2015-12-13,2015-12-27,0.353879216558404,-1.63713113958688,-1.26188249498321,-0.3269616068144,1.00578613733605,2.01565786477762,2.33378116996992,0
3,Berlin,2015-12-13,2016-01-03,0.791706042359559,-1.10611724375537,-0.807289418575027,0.13742781709992,1.5130913097707,2.50709871213708,2.8466343312184,0
4,Berlin,2015-12-13,2016-01-10,0.930109734855581,-0.998209688654186,-0.604217568854911,0.244218802706505,1.58492534784788,2.58207671659141,2.86469942228034,0
5,Berlin,2015-12-13,2016-01-17,0.917480281483171,-1.05065946843656,-0.781012443574394,0.160125592560171,1.58335078569786,2.45690741013475,2.82641067783787,0
6,Berlin,2015-12-13,2016-01-24,-0.114144465051192,-2.13038169254246,-1.72499580659851,-0.761670851718708,0.595668884792411,1.45978192064117,1.71859780760561,0
1,Brandenburg,2015-12-13,2015-12-20,0.281286396826769,-1.58305405917031,-1.35619590960727,-0.388264419209512,0.945124097784075,1.92533616474285,2.28301974377478,0
2,Brandenburg,2015-12-13,2015-12-27,0.283707679330963,-1.60076050563133,-1.36220628384111,-0.356297012006837,0.989388258556999,1.9746743413136,2.29986112358977,0
3,Brandenburg,2015-12-13,2016-01-03,0.702884253183455,-1.29319253812489,-0.981517313004927,0.0668212330620325,1.38265763035196,2.30445841386428,2.61548309067362,0
4,Brandenburg,2015-12-13,2016-01-10,0.987160931208153,-1.0237276471654,-0.669968775007974,0.316073573959482,1.74511396860615,2.71190621963868,2.97382056477225,0
5,Brandenburg,2015-12-13,2016-01-17,0.882532119815422,-1.06334088534616,-0.78534215440351,0.165283770506866,1.52772032787637,2.58267258822056,2.89319069575832,0
6,Brandenburg,2015-12-13,2016-01-24,-0.294507159792267,-2.33041201646701,-1.92680866221351,-0.9331270258331,0.356289503972733,1.38165955941593,1.91291269238835,0
1,Bremen,2015-12-13,2015-12-20,0.03419593042561,-1.84031123329515,-1.5560085164427,-0.560618932374694,0.681024520661632,1.72130773775051,2.07115560630635,0
2,Bremen,2015-12-13,2015-12-27,0.28410346721113,-1.74685113089073,-1.39818877005141,-0.406662634822108,0.911525453235107,1.78701225422968,2.06298411997356,0
3,Bremen,2015-12-13,2016-01-03,0.244829761575857,-1.5879271292594,-1.28135300518332,-0.400771694122149,0.947476750513698,1.8854633348935,2.17924760535298,0
4,Bremen,2015-12-13,2016-01-10,0.258342881813379,-1.77249516513768,-1.36781851266125,-0.442488838178603,0.96040093931153,1.91317994755115,2.12583336432772,0
5,Bremen,2015-12-13,2016-01-17,0.23502429183281,-1.63018449661722,-1.32862884242734,-0.462921013836495,0.900616346447778,1.83204479197186,2.13803313853521,0
6,Bremen,2015-12-13,2016-01-24,0.0210871100076541,-2.03727993347429,-1.68530640777002,-0.617382509850518,0.704337261922573,1.54981701205664,1.92238418919388,0
1,Hamburg,2015-12-13,2015-12-20,0.679131383074236,-1.18770605416074,-0.923749660523321,0.00522546242709584,1.35705231988736,2.24712182037458,2.50509244484928,0
2,Hamburg,2015-12-13,2015-12-27,0.713691018363318,-1.19239223593536,-0.873491630378313,0.0351209954760125,1.41358395687797,2.34650633913982,2.67071957829192,0
3,Hamburg,2015-12-13,2016-01-03,1.17571165399209,-0.792418545755449,-0.432494261149764,0.467299866812852,1.86220350570289,2.88369125339693,3.19429073440151,0
4,Hamburg,2015-12-13,2016-01-10,1.37709323546216,-0.523691548401174,-0.301504194897345,0.698797985223288,2.10851252151559,3.09544032868147,3.28619660235437,0
5,Hamburg,2015-12-13,2016-01-17,1.17635987961811,-0.862898308655668,-0.526692683875685,0.504138532843462,1.95673912677188,2.99110682223103,3.2716432617343,0
6,Hamburg,2015-12-13,2016-01-24,-0.19479294822098,-2.27928291518239,-1.90204677975152,-0.907237558261026,0.463002202285406,1.40271523798959,1.71968171720893,0
1,Hesse,2015-12-13,2015-12-20,-0.00719470971340402,-1.80412364890871,-1.48860808726058,-0.613405280297048,0.709522501291577,1.66190874727764,2.11221030121591,0
2,Hesse,2015-12-13,2015-12-27,0.0464657883750786,-1.8870154952247,-1.5299590320193,-0.573374897618036,0.657964715045441,1.69951717663388,2.02405315510341,0
3,Hesse,2015-12-13,2016-01-03,0.226224567718048,-1.62721638090248,-1.39544693505514,-0.472015839149826,0.941166468877575,1.8156026483857,2.13591602861251,0
4,Hesse,2015-12-13,2016-01-10,0.368181122951646,-1.67094692250319,-1.3234026675336,-0.313639718959968,0.999347194111092,1.92957936870868,2.20208658552251,0
5,Hesse,2015-12-13,2016-01-17,0.296149151898099,-1.6071437046287,-1.34799964333997,-0.344256162469099,0.911004792304351,1.9298803538534,2.33292851184424,0
6,Hesse,2015-12-13,2016-01-24,0.0189903138580717,-2.00511931980098,-1.65683793033271,-0.698142888586983,0.733777699432319,1.64698337962233,1.94378901996245,0
1,Mecklenburg-Vorpommern,2015-12-13,2015-12-20,0.376621906987044,-1.60197916881747,-1.33836305980462,-0.282901813211279,1.03015838626446,1.91987590560384,2.26027916577575,0
2,Mecklenburg-Vorpommern,2015-12-13,2015-12-27,0.627528713409897,-1.38128359733711,-1.09597263329493,-0.0640945393962563,1.31004780153805,2.26668260599828,2.63394642811082,0
3,Mecklenburg-Vorpommern,2015-12-13,2016-01-03,1.30417514068941,-0.778268241156372,-0.445385407996951,0.597326326857386,2.05337212270637,2.96362281129653,3.42529666446998,0
4,Mecklenburg-Vorpommern,2015-12-13,2016-01-10,1.65579498804893,-0.19333603789043,0.0995065137563838,1.05390889593948,2.29787178261815,3.24883529090374,3.56106684496897,0
5,Mecklenburg-Vorpommern,2015-12-13,2016-01-17,1.53323919324367,-0.560389060249329,-0.156307470833964,0.874808141215974,2.15874900358499,3.16898041011999,3.5440297517033,0
6,Mecklenburg-Vorpommern,2015-12-13,2016-01-24,-0.580798717797228,-2.69826785169135,-2.28486405699938,-1.28351928155388,0.139116391837694,1.12636348845363,1.49128189257624,0
1,Lower Saxony,2015-12-13,2015-12-20,0.234215911761455,-1.77371052285938,-1.51056889927848,-0.489653063832784,0.932403167868402,1.79066212637313,2.02237040270794,0
2,Lower Saxony,2015-12-13,2015-12-27,0.298615632615503,-1.64312551504039,-1.31035892360303,-0.360460785517056,0.98285156308738,1.92649652968768,2.26586139831362,0
3,Lower Saxony,2015-12-13,2016-01-03,0.358365840293759,-1.65960968595116,-1.31315702533359,-0.406196892329915,1.02156269306514,2.06871384384737,2.3656410433964,0
4,Lower Saxony,2015-12-13,2016-01-10,0.457524509908801,-1.40610385536374,-1.16612087571512,-0.233277422211637,1.08574855176076,2.07388807352893,2.41800710571231,0
5,Lower Saxony,2015-12-13,2016-01-17,0.446788386772705,-1.49716415116595,-1.21464430808817,-0.213724051208529,1.08048149900529,1.99263126531217,2.26022368068106,0
6,Lower Saxony,2015-12-13,2016-01-24,0.0890401901597093,-1.77462755878669,-1.54980769594891,-0.655442914421619,0.778174399714382,1.68834824713368,2.00624519675136,0
1,North Rhine-Westphalia,2015-12-13,2015-12-20,0.0521015166081608,-1.85153491913176,-1.52853408563712,-0.578950321690196,0.755712348476534,1.68261122205587,2.14247123053546,0
2,North Rhine-Westphalia,2015-12-13,2015-12-27,0.155876094944321,-1.786398071747,-1.50688557231012,-0.483088306761669,0.947940785842756,1.96165287607772,2.31171663813009,0
3,North Rhine-Westphalia,2015-12-13,2016-01-03,0.306511042358294,-1.49701079109172,-1.22672806589897,-0.296825650426217,0.972107906430127,1.91381749045169,2.21276541695278,0
4,North Rhine-Westphalia,2015-12-13,2016-01-10,0.35498574088374,-1.69809595451239,-1.28295841700067,-0.373518081166636,1.05501552345117,2.11856148276278,2.4349445201729,0
5,North Rhine-Westphalia,2015-12-13,2016-01-17,0.322735663194002,-1.72915010017436,-1.40461369945752,-0.358970418872986,0.965397390739577,1.85146896117616,2.17393370846833,0
6,North Rhine-Westphalia,2015-12-13,2016-01-24,0.0304161294438859,-1.84947080163866,-1.60282394677952,-0.673013561445372,0.700885730298225,1.65908454614299,1.96488806095081,0
1,Rhineland-Palatinate,2015-12-13,2015-12-20,0.294127252038784,-1.6234015945946,-1.30678203656691,-0.37403888031953,1.01257548119679,2.00639103312173,2.20007984490372,0
2,Rhineland-Palatinate,2015-12-13,2015-12-27,0.268042274935808,-1.74261952040468,-1.437511389579,-0.392740186373052,0.927266234404918,1.83238635892738,2.24816582813383,0
3,Rhineland-Palatinate,2015-12-13,2016-01-03,0.556969779627941,-1.50269962283622,-1.24325352345705,-0.1375944424403,1.2726676463802,2.22208225005955,2.60444059790829,0
4,Rhineland-Palatinate,2015-12-13,2016-01-10,0.77086506743534,-1.10710356392188,-0.868407701638099,0.108532778026678,1.45209906456853,2.4180655281476,2.74349130668124,0
5,Rhineland-Palatinate,2015-12-13,2016-01-17,0.681299521708038,-1.24990208555734,-0.875185526994182,0.0118699157484801,1.39482974306518,2.4229549214155,2.68964049127842,0
6,Rhineland-Palatinate,2015-12-13,2016-01-24,-0.159669454145176,-1.95166970820431,-1.68223673021448,-0.810736070067884,0.50925376533631,1.38121814269437,1.69963111173725,0
1,Saarland,2015-12-13,2015-12-20,0.105491952895414,-1.907676173169,-1.64348561531761,-0.579098355175008,0.840074137823506,1.71728754153289,2.09065020319445,0
2,Saarland,2015-12-13,2015-12-27,0.0663719236112975,-1.82892123135592,-1.54431553829248,-0.570956029520136,0.755084505461856,1.71095868721524,2.01551434439327,0
3,Saarland,2015-12-13,2016-01-03,0.118152237704055,-1.66444739227965,-1.39962024728155,-0.541344023642993,0.791993513550285,1.68864106443971,1.99963630279292,0
4,Saarland,2015-12-13,2016-01-10,0.196793603025622,-1.7263296911709,-1.47343021225246,-0.507035630851018,0.907551661717056,1.85340289578088,2.09651435174268,0
5,Saarland,2015-12-13,2016-01-17,0.275808234793637,-1.7968459450474,-1.43391894906758,-0.438890297656903,0.939471915290461,1.96287451938533,2.29232748438555,0
6,Saarland,2015-12-13,2016-01-24,-0.182357406171133,-2.08274952365305,-1.81684198848108,-0.810872695778879,0.481118648369952,1.58931823349063,1.86837223451494,0
1,Saxony,2015-12-13,2015-12-20,0.652923186875155,-1.35524734303258,-0.959752872901655,0.0192540363329986,1.31651172250742,2.35798565790301,2.74314129930617,0
2,Saxony,2015-12-13,2015-12-27,0.72274644047779,-1.06078562614122,-0.826576876524333,0.128494452273435,1.4572823721764,2.32202705859075,2.59022538196022,0
3,Saxony,2015-12-13,2016-01-03,1.19878963919133,-0.780466412093058,-0.463463760964441,0.475902416459327,1.87973394574072,2.77246145088402,3.18174684591352,0
4,Saxony,2015-12-13,2016-01-10,1.92605041853179,-0.130160080266842,0.16685453952586,1.21914480530323,2.57012558849654,3.57261710875129,3.91444694682738,0
5,Saxony,2015-12-13,2016-01-17,1.90323566121859,-0.0557525556275811,0.325869005440106,1.25787086390389,2.60357743785717,3.60153184792683,3.95611212472426,0
6,Saxony,2015-12-13,2016-01-24,-0.499795824434818,-2.37321895364417,-2.15715602535764,-1.19148017827291,0.191888601174161,1.12273694496172,1.40062284590583,0
1,Saxony-Anhalt,2015-12-13,2015-12-20,0.773392298358965,-1.17493782133132,-0.784582349191364,0.107066434524886,1.48119227636287,2.27935782424633,2.53304135460696,0
2,Saxony-Anhalt,2015-12-13,2015-12-27,0.678752566143939,-1.39310572573397,-0.971300970630701,0.0101228290179999,1.36197834331618,2.29448950102752,2.5938218629157,0
3,Saxony-Anhalt,2015-12-13,2016-01-03,1.41268449775559,-0.49638732294903,-0.172615357291541,0.750672781752857,2.06925789418537,3.03202974848308,3.37398344961624,0
4,Saxony-Anhalt,2015-12-13,2016-01-10,1.8667297361716,-0.101590438861916,0.166397274422273,1.16428475871512,2.5596264619205,3.50531916176048,3.87090865544698,0
5,Saxony-Anhalt,2015-12-13,2016-01-17,1.89038145029683,0.0700760910392982,0.347994159083029,1.24227306233523,2.57531616480021,3.49539977908848,3.81944969038812,0
6,Saxony-Anhalt,2015-12-13,2016-01-24,-0.450758859180279,-2.33112224372628,-2.05746663776703,-1.10676010330841,0.232743839985424,1.34094000746706,1.70007048663145,0
1,Schleswig-Holstein,2015-12-13,2015-12-20,0.11164456788226,-1.8562844175569,-1.42049922560755,-0.519712154900988,0.842801964623449,1.76971324044625,2.09037903857933,0
2,Schleswig-Holstein,2015-12-13,2015-12-27,0.123004228012543,-1.65211171628272,-1.45350625203945,-0.486342215067945,0.823873886717594,1.86809334460878,2.17616630025877,0
3,Schleswig-Holstein,2015-12-13,2016-01-03,0.188381001298878,-1.6257629387832,-1.33965631707406,-0.418592178865973,0.838559990826443,1.87539123403127,2.27976448527363,0
4,Schleswig-Holstein,2015-12-13,2016-01-10,0.394263952084025,-1.45632570722469,-1.18785299720298,-0.267475270392563,1.11760115759178,2.06084901023043,2.41831797721147,0
5,Schleswig-Holstein,2015-12-13,2016-01-17,0.367501131360779,-1.70373433273786,-1.24261089794099,-0.285478529118485,1.03052386151691,2.10124526858583,2.30707683266395,0
6,Schleswig-Holstein,2015-12-13,2016-01-24,-0.0144985758342965,-1.92826304100893,-1.69517818867759,-0.749799047518319,0.703589927614087,1.67116774463251,1.96588176446622,0
